trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.25, 'e': 0.11080315836233387}",20,9,-34.51708208096639,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
23,False,"{'a': 0.25, 'e': 0.1002588437228037}",25,0,4.489510150834302,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
24,False,"{'a': 0.25, 'e': 0.09071795328941247}",20,2,26.818832829726983,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.25, 'e': 0.0820849986238988}",20,0,-11.148254882482256,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
26,False,"{'a': 0.25, 'e': 0.07427357821433388}",20,0,17.192654032124956,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
27,False,"{'a': 0.25, 'e': 0.06720551273974976}",20,11,14.483063972949179,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.25, 'e': 0.06081006262521795}",25,7,-13.506286672528041,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
29,False,"{'a': 0.25, 'e': 0.05502322005640721}",20,16,6.9782636715472,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.25, 'e': 0.049787068367863944}",30,17,15.566815508185332,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.25, 'e': 0.0450492023935578}",30,6,29.808298252095735,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.25, 'e': 0.04076220397836621}",20,13,14.335230800038087,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,False,"{'a': 0.25, 'e': 0.036883167401239994}",25,3,9.841409009364947,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
34,False,"{'a': 0.25, 'e': 0.033373269960326066}",25,11,27.24238424597128,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.25, 'e': 0.0301973834223185}",30,14,28.94829422359381,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.25, 'e': 0.02732372244729256}",25,12,24.851857807259012,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.25, 'e': 0.024723526470339388}",20,7,22.730387384343548,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.25, 'e': 0.02237077185616559}",25,11,26.316670825398486,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.25, 'e': 0.02024191144580438}",20,0,-13.474254608417564,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
40,False,"{'a': 0.25, 'e': 0.01831563888873418}",25,5,28.05915987212349,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.25, 'e': 0.016572675401761237}",25,5,35.692855756631644,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.25, 'e': 0.014995576820477703}",20,13,12.576187480248043,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.25, 'e': 0.013568559012200934}",20,0,27.70170649680943,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
44,False,"{'a': 0.25, 'e': 0.012277339903068436}",20,6,24.71166916353161,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.25, 'e': 0.011108996538242306}",20,0,30.008055957980858,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.25, 'e': 0.010051835744633576}",20,10,15.469213121126119,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.25, 'e': 0.009095277101695816}",20,6,22.275396274223947,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,5,23.195758337157066,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,0,31.39456330947157,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0.0, 'e': 0.0}",25,12,22.62639248083031,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",25,0,34.35730859377082,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.0, 'e': 0.0}",20,0,28.411050378933872,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0.0, 'e': 0.0}",20,13,10.68702813846779,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,8,23.80350318597057,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,16,6.175719179967953,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,0,8.478163599452193,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
10,True,"{'a': 0.0, 'e': 0.0}",20,6,20.4777397406465,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",20,1,24.42963281061586,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",20,9,20.627205198492888,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",25,12,24.774741709420983,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",30,13,17.238896145065432,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",25,17,13.989112834044498,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",25,13,23.135257162126248,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",20,2,22.445793259767807,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,0,29.751002985779667,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,True,"{'a': 0.0, 'e': 0.0}",25,13,22.046517777527864,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",25,0,39.768649865124544,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,True,"{'a': 0.0, 'e': 0.0}",25,17,11.99936638864897,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",20,0,32.292033359660216,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",25,17,15.72025561405421,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",20,13,10.37186944934832,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",25,16,14.979711707252108,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",20,8,20.42608282336204,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",20,13,-30.176876767772928,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
28,True,"{'a': 0.0, 'e': 0.0}",25,2,35.977744057375034,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",25,0,35.23779109215073,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
30,True,"{'a': 0.0, 'e': 0.0}",30,1,31.919621474822826,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.0, 'e': 0.0}",25,17,14.345542178899944,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.0, 'e': 0.0}",25,15,19.5357640556661,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.0, 'e': 0.0}",30,12,27.858574961876663,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.0, 'e': 0.0}",20,0,7.686544564171056,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
35,True,"{'a': 0.0, 'e': 0.0}",20,0,24.7234086745786,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
36,True,"{'a': 0.0, 'e': 0.0}",20,11,14.530439160492177,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.0, 'e': 0.0}",20,5,23.127645253581107,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.0, 'e': 0.0}",25,14,20.77757292637473,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0.0, 'e': 0.0}",35,25,22.339009294376645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.0, 'e': 0.0}",25,0,34.94154259514532,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
41,True,"{'a': 0.0, 'e': 0.0}",30,4,-7.691631970676397,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
42,True,"{'a': 0.0, 'e': 0.0}",25,4,34.14167156574089,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0.0, 'e': 0.0}",20,6,25.09068731216888,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0.0, 'e': 0.0}",25,0,9.536152848300556,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
45,True,"{'a': 0.0, 'e': 0.0}",20,10,15.872796733357125,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0.0, 'e': 0.0}",30,22,11.82904994079058,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0.0, 'e': 0.0}",30,13,26.348266189945342,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0.0, 'e': 0.0}",25,16,14.053824906690771,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0.0, 'e': 0.0}",20,0,-20.283213271973892,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
50,True,"{'a': 0.0, 'e': 0.0}",25,14,22.69223011501101,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0.0, 'e': 0.0}",25,18,12.53563361099716,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0.0, 'e': 0.0}",20,0,28.803955178472737,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
53,True,"{'a': 0.0, 'e': 0.0}",25,0,39.78322910682193,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
54,True,"{'a': 0.0, 'e': 0.0}",30,15,22.160686151694836,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0.0, 'e': 0.0}",20,3,9.96443146838247,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0.0, 'e': 0.0}",20,2,19.573973649285005,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0.0, 'e': 0.0}",25,10,22.800305073923084,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0.0, 'e': 0.0}",30,7,34.19429029543442,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0.0, 'e': 0.0}",20,11,14.470541377399718,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0.0, 'e': 0.0}",25,18,12.92142196387373,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0.0, 'e': 0.0}",20,0,-18.606340075403548,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
62,True,"{'a': 0.0, 'e': 0.0}",25,10,22.523887552084336,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0.0, 'e': 0.0}",20,3,-38.62188191863578,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 1}",1
64,True,"{'a': 0.0, 'e': 0.0}",30,9,36.70503217802706,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0.0, 'e': 0.0}",20,12,18.794197790950854,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0.0, 'e': 0.0}",25,9,25.075897075469282,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0.0, 'e': 0.0}",20,0,-7.798203720697201,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
68,True,"{'a': 0.0, 'e': 0.0}",30,0,42.73322627609968,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
69,True,"{'a': 0.0, 'e': 0.0}",20,0,9.263747307683616,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
70,True,"{'a': 0.0, 'e': 0.0}",30,6,19.73512252536031,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
71,True,"{'a': 0.0, 'e': 0.0}",20,6,6.739225910021588,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,True,"{'a': 0.0, 'e': 0.0}",20,0,29.3996009557956,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
73,True,"{'a': 0.0, 'e': 0.0}",20,1,-7.659091328684108,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
74,True,"{'a': 0.0, 'e': 0.0}",30,17,19.147173322130595,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0.0, 'e': 0.0}",30,14,24.317345101214013,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0.0, 'e': 0.0}",30,10,34.36981922356195,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0.0, 'e': 0.0}",20,0,28.937058170717922,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
78,True,"{'a': 0.0, 'e': 0.0}",25,16,15.869755927844462,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0.0, 'e': 0.0}",20,7,20.262987799011842,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0.0, 'e': 0.0}",20,0,29.519715948816955,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
81,True,"{'a': 0.0, 'e': 0.0}",20,0,28.44744022952263,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
82,True,"{'a': 0.0, 'e': 0.0}",20,12,14.454649690467331,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0.0, 'e': 0.0}",20,5,25.148216761470675,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0.0, 'e': 0.0}",25,4,-12.92984267607762,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
85,True,"{'a': 0.0, 'e': 0.0}",25,0,29.736228861151318,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
86,True,"{'a': 0.0, 'e': 0.0}",25,9,22.30284041379727,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0.0, 'e': 0.0}",20,6,24.4959462844686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0.0, 'e': 0.0}",25,18,14.567091374270953,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0.0, 'e': 0.0}",20,12,14.743787429637432,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0.0, 'e': 0.0}",25,13,19.60790837730599,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0.0, 'e': 0.0}",20,8,23.48758023567009,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0.0, 'e': 0.0}",20,0,31.851502736892744,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,True,"{'a': 0.0, 'e': 0.0}",20,16,6.441705464958776,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0.0, 'e': 0.0}",20,2,-12.072204788802106,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
95,True,"{'a': 0.0, 'e': 0.0}",25,10,-15.768044148983792,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
96,True,"{'a': 0.0, 'e': 0.0}",25,1,36.558612370173634,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0.0, 'e': 0.0}",20,12,15.492015979763465,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0.0, 'e': 0.0}",30,12,28.885659648679976,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0.0, 'e': 0.0}",20,0,16.880857884534468,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
100,True,"{'a': 0.0, 'e': 0.0}",20,0,11.659599996279136,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
